MEF,color,incompleteness,criteria,scenario,score
M1, 0, 50, C1, S1, 44
M1, 0, 50, C1, S2, 47
M1, 0, 50, C1, S3, 44
M1, 0, 50, C1, S4, 98
M1, 0, 50, C1, S5, 26
M1, 0, 50, C1, S6, 47
M1, 0, 50, C1, S7, 11
M1, 0, 50, C1, S8, 16
M1, 0, 50, C1, S9, 41
M1, 0, 50, C1, S10, 1
M1, 0, 50, C1, S11, 24
M1, 0, 50, C1, S12, 3
M1, 0, 50, C1, S13, 51
M1, 0, 50, C1, S14, 36
M1, 0, 50, C1, S15, 81
M1, 0, 50, C1, S16, 19
M1, 0, 50, C1, S17, 34
M1, 0, 50, C1, S18, 1
M1, 0, 50, C1, S19, 53
M1, 0, 50, C1, S20, 56
M1, 0, 50, C1, S21, 5
M1, 0, 50, C1, S22, 40
M1, 0, 50, C1, S23, 60
M1, 0, 50, C1, S24, 27
M1, 0, 50, C1, S25, 85
M1, 0, 50, C1, S26, 15
M1, 0, 50, C1, S27, 43
M1, 0, 50, C1, S28, 18
M1, 0, 50, C1, S29, 100
M1, 0, 50, C1, S30, 48
M1, 0, 50, C1, S31, 34
M1, 0, 50, C1, S32, 19
M1, 0, 50, C1, S33, 71
M1, 0, 50, C1, S34, 18
M1, 0, 50, C1, S35, 0
M1, 0, 50, C1, S36, 43
M1, 0, 50, C1, S37, 74
M1, 0, 50, C1, S38, 16
M1, 0, 50, C1, S39, 35
M1, 0, 50, C1, S40, 7
M1, 0, 50, C1, S41, 48
M1, 0, 50, C1, S42, 53
M1, 0, 50, C1, S43, 9
M1, 0, 50, C1, S44, 75
M1, 0, 50, C1, S45, 37
M1, 0, 50, C1, S46, 7
M1, 0, 50, C1, S47, 91
M1, 0, 50, C1, S48, 50
M1, 0, 50, C1, S49, 62
M1, 0, 50, C1, S50, 12
M1, 0, 50, C1, S51, 44
M1, 0, 50, C1, S52, 49
M1, 0, 50, C2, S1, 0
M1, 0, 50, C2, S2, 92
M1, 0, 50, C2, S3, 38
M1, 0, 50, C2, S4, 32
M1, 0, 50, C2, S5, 68
M1, 0, 50, C2, S6, 44
M1, 0, 50, C2, S7, 51
M1, 0, 50, C2, S8, 43
M1, 0, 50, C2, S9, 79
M1, 0, 50, C2, S10, 54
M1, 0, 50, C2, S11, 38
M1, 0, 50, C2, S12, 0
M1, 0, 50, C2, S13, 63
M1, 0, 50, C2, S14, 29
M1, 0, 50, C2, S15, 34
M1, 0, 50, C2, S16, 65
M1, 0, 50, C2, S17, 55
M1, 0, 50, C2, S18, 37
M1, 0, 50, C2, S19, 83
M1, 0, 50, C2, S20, 13
M1, 0, 50, C2, S21, 12
M1, 0, 50, C2, S22, 54
M1, 0, 50, C2, S23, 3
M1, 0, 50, C2, S24, 66
M1, 0, 50, C2, S25, 55
M1, 0, 50, C2, S26, 75
M1, 0, 50, C2, S27, 63
M1, 0, 50, C2, S28, 78
M1, 0, 50, C2, S29, 39
M1, 0, 50, C2, S30, 93
M1, 0, 50, C2, S31, 54
M1, 0, 50, C2, S32, 70
M1, 0, 50, C2, S33, 90
M1, 0, 50, C2, S34, 43
M1, 0, 50, C2, S35, 11
M1, 0, 50, C2, S36, 60
M1, 0, 50, C2, S37, 57
M1, 0, 50, C2, S38, 4
M1, 0, 50, C2, S39, 64
M1, 0, 50, C2, S40, 76
M1, 0, 50, C2, S41, 13
M1, 0, 50, C2, S42, 95
M1, 0, 50, C2, S43, 35
M1, 0, 50, C2, S44, 58
M1, 0, 50, C2, S45, 53
M1, 0, 50, C2, S46, 40
M1, 0, 50, C2, S47, 93
M1, 0, 50, C2, S48, 9
M1, 0, 50, C2, S49, 66
M1, 0, 50, C2, S50, 75
M1, 0, 50, C2, S51, 38
M1, 0, 50, C2, S52, 32
M1, 0, 50, C3, S1, 13
M1, 0, 50, C3, S2, 46
M1, 0, 50, C3, S3, 62
M1, 0, 50, C3, S4, 16
M1, 0, 50, C3, S5, 18
M1, 0, 50, C3, S6, 35
M1, 0, 50, C3, S7, 38
M1, 0, 50, C3, S8, 51
M1, 0, 50, C3, S9, 36
M1, 0, 50, C3, S10, 72
M1, 0, 50, C3, S11, 43
M1, 0, 50, C3, S12, 24
M1, 0, 50, C3, S13, 66
M1, 0, 50, C3, S14, 100
M1, 0, 50, C3, S15, 44
M1, 0, 50, C3, S16, 81
M1, 0, 50, C3, S17, 63
M1, 0, 50, C3, S18, 90
M1, 0, 50, C3, S19, 79
M1, 0, 50, C3, S20, 54
M1, 0, 50, C3, S21, 41
M1, 0, 50, C3, S22, 84
M1, 0, 50, C3, S23, 61
M1, 0, 50, C3, S24, 35
M1, 0, 50, C3, S25, 100
M1, 0, 50, C3, S26, 100
M1, 0, 50, C3, S27, 52
M1, 0, 50, C3, S28, 48
M1, 0, 50, C3, S29, 59
M1, 0, 50, C3, S30, 0
M1, 0, 50, C3, S31, 26
M1, 0, 50, C3, S32, 50
M1, 0, 50, C3, S33, 55
M1, 0, 50, C3, S34, 66
M1, 0, 50, C3, S35, 84
M1, 0, 50, C3, S36, 51
M1, 0, 50, C3, S37, 0
M1, 0, 50, C3, S38, 11
M1, 0, 50, C3, S39, 18
M1, 0, 50, C3, S40, 52
M1, 0, 50, C3, S41, 5
M1, 0, 50, C3, S42, 68
M1, 0, 50, C3, S43, 53
M1, 0, 50, C3, S44, 32
M1, 0, 50, C3, S45, 90
M1, 0, 50, C3, S46, 27
M1, 0, 50, C3, S47, 59
M1, 0, 50, C3, S48, 72
M1, 0, 50, C3, S49, 47
M1, 0, 50, C3, S50, 52
M1, 0, 50, C3, S51, 75
M1, 0, 50, C3, S52, 28
M1, 0, 50, C4, S1, 18
M1, 0, 50, C4, S2, 45
M1, 0, 50, C4, S3, 78
M1, 0, 50, C4, S4, 66
M1, 0, 50, C4, S5, 67
M1, 0, 50, C4, S6, 77
M1, 0, 50, C4, S7, 66
M1, 0, 50, C4, S8, 58
M1, 0, 50, C4, S9, 48
M1, 0, 50, C4, S10, 72
M1, 0, 50, C4, S11, 53
M1, 0, 50, C4, S12, 3
M1, 0, 50, C4, S13, 71
M1, 0, 50, C4, S14, 57
M1, 0, 50, C4, S15, 42
M1, 0, 50, C4, S16, 40
M1, 0, 50, C4, S17, 38
M1, 0, 50, C4, S18, 86
M1, 0, 50, C4, S19, 53
M1, 0, 50, C4, S20, 40
M1, 0, 50, C4, S21, 66
M1, 0, 50, C4, S22, 100
M1, 0, 50, C4, S23, 36
M1, 0, 50, C4, S24, 83
M1, 0, 50, C4, S25, 45
M1, 0, 50, C4, S26, 100
M1, 0, 50, C4, S27, 27
M1, 0, 50, C4, S28, 43
M1, 0, 50, C4, S29, 67
M1, 0, 50, C4, S30, 9
M1, 0, 50, C4, S31, 75
M1, 0, 50, C4, S32, 75
M1, 0, 50, C4, S33, 18
M1, 0, 50, C4, S34, 38
M1, 0, 50, C4, S35, 88
M1, 0, 50, C4, S36, 67
M1, 0, 50, C4, S37, 71
M1, 0, 50, C4, S38, 83
M1, 0, 50, C4, S39, 80
M1, 0, 50, C4, S40, 1
M1, 0, 50, C4, S41, 78
M1, 0, 50, C4, S42, 45
M1, 0, 50, C4, S43, 59
M1, 0, 50, C4, S44, 81
M1, 0, 50, C4, S45, 35
M1, 0, 50, C4, S46, 36
M1, 0, 50, C4, S47, 24
M1, 0, 50, C4, S48, 74
M1, 0, 50, C4, S49, 48
M1, 0, 50, C4, S50, 100
M1, 0, 50, C4, S51, 21
M1, 0, 50, C4, S52, 28
M1, 0, 50, C5, S1, 42
M1, 0, 50, C5, S2, 62
M1, 0, 50, C5, S3, 15
M1, 0, 50, C5, S4, 40
M1, 0, 50, C5, S5, 22
M1, 0, 50, C5, S6, 80
M1, 0, 50, C5, S7, 31
M1, 0, 50, C5, S8, 75
M1, 0, 50, C5, S9, 69
M1, 0, 50, C5, S10, 36
M1, 0, 50, C5, S11, 14
M1, 0, 50, C5, S12, 57
M1, 0, 50, C5, S13, 61
M1, 0, 50, C5, S14, 59
M1, 0, 50, C5, S15, 46
M1, 0, 50, C5, S16, 53
M1, 0, 50, C5, S17, 77
M1, 0, 50, C5, S18, 85
M1, 0, 50, C5, S19, 68
M1, 0, 50, C5, S20, 52
M1, 0, 50, C5, S21, 84
M1, 0, 50, C5, S22, 94
M1, 0, 50, C5, S23, 58
M1, 0, 50, C5, S24, 71
M1, 0, 50, C5, S25, 43
M1, 0, 50, C5, S26, 14
M1, 0, 50, C5, S27, 41
M1, 0, 50, C5, S28, 54
M1, 0, 50, C5, S29, 27
M1, 0, 50, C5, S30, 22
M1, 0, 50, C5, S31, 63
M1, 0, 50, C5, S32, 41
M1, 0, 50, C5, S33, 44
M1, 0, 50, C5, S34, 26
M1, 0, 50, C5, S35, 56
M1, 0, 50, C5, S36, 40
M1, 0, 50, C5, S37, 79
M1, 0, 50, C5, S38, 70
M1, 0, 50, C5, S39, 73
M1, 0, 50, C5, S40, 44
M1, 0, 50, C5, S41, 12
M1, 0, 50, C5, S42, 71
M1, 0, 50, C5, S43, 13
M1, 0, 50, C5, S44, 34
M1, 0, 50, C5, S45, 0
M1, 0, 50, C5, S46, 66
M1, 0, 50, C5, S47, 49
M1, 0, 50, C5, S48, 30
M1, 0, 50, C5, S49, 0
M1, 0, 50, C5, S50, 60
M1, 0, 50, C5, S51, 78
M1, 0, 50, C5, S52, 25
M1, 0, 50, C6, S1, 52
M1, 0, 50, C6, S2, 20
M1, 0, 50, C6, S3, 45
M1, 0, 50, C6, S4, 20
M1, 0, 50, C6, S5, 57
M1, 0, 50, C6, S6, 25
M1, 0, 50, C6, S7, 83
M1, 0, 50, C6, S8, 58
M1, 0, 50, C6, S9, 100
M1, 0, 50, C6, S10, 4
M1, 0, 50, C6, S11, 70
M1, 0, 50, C6, S12, 100
M1, 0, 50, C6, S13, 32
M1, 0, 50, C6, S14, 30
M1, 0, 50, C6, S15, 56
M1, 0, 50, C6, S16, 37
M1, 0, 50, C6, S17, 60
M1, 0, 50, C6, S18, 12
M1, 0, 50, C6, S19, 39
M1, 0, 50, C6, S20, 57
M1, 0, 50, C6, S21, 34
M1, 0, 50, C6, S22, 50
M1, 0, 50, C6, S23, 63
M1, 0, 50, C6, S24, 58
M1, 0, 50, C6, S25, 16
M1, 0, 50, C6, S26, 52
M1, 0, 50, C6, S27, 5
M1, 0, 50, C6, S28, 28
M1, 0, 50, C6, S29, 58
M1, 0, 50, C6, S30, 52
M1, 0, 50, C6, S31, 100
M1, 0, 50, C6, S32, 59
M1, 0, 50, C6, S33, 0
M1, 0, 50, C6, S34, 10
M1, 0, 50, C6, S35, 4
M1, 0, 50, C6, S36, 36
M1, 0, 50, C6, S37, 30
M1, 0, 50, C6, S38, 36
M1, 0, 50, C6, S39, 30
M1, 0, 50, C6, S40, 38
M1, 0, 50, C6, S41, 19
M1, 0, 50, C6, S42, 49
M1, 0, 50, C6, S43, 32
M1, 0, 50, C6, S44, 18
M1, 0, 50, C6, S45, 87
M1, 0, 50, C6, S46, 30
M1, 0, 50, C6, S47, 71
M1, 0, 50, C6, S48, 78
M1, 0, 50, C6, S49, 0
M1, 0, 50, C6, S50, 51
M1, 0, 50, C6, S51, 43
M1, 0, 50, C6, S52, 46
M1, 0, 50, C7, S1, 27
M1, 0, 50, C7, S2, 46
M1, 0, 50, C7, S3, 55
M1, 0, 50, C7, S4, 57
M1, 0, 50, C7, S5, 26
M1, 0, 50, C7, S6, 59
M1, 0, 50, C7, S7, 0
M1, 0, 50, C7, S8, 56
M1, 0, 50, C7, S9, 100
M1, 0, 50, C7, S10, 35
M1, 0, 50, C7, S11, 77
M1, 0, 50, C7, S12, 29
M1, 0, 50, C7, S13, 45
M1, 0, 50, C7, S14, 61
M1, 0, 50, C7, S15, 51
M1, 0, 50, C7, S16, 53
M1, 0, 50, C7, S17, 80
M1, 0, 50, C7, S18, 41
M1, 0, 50, C7, S19, 61
M1, 0, 50, C7, S20, 22
M1, 0, 50, C7, S21, 34
M1, 0, 50, C7, S22, 43
M1, 0, 50, C7, S23, 76
M1, 0, 50, C7, S24, 27
M1, 0, 50, C7, S25, 64
M1, 0, 50, C7, S26, 39
M1, 0, 50, C7, S27, 100
M1, 0, 50, C7, S28, 49
M1, 0, 50, C7, S29, 67
M1, 0, 50, C7, S30, 71
M1, 0, 50, C7, S31, 72
M1, 0, 50, C7, S32, 1
M1, 0, 50, C7, S33, 79
M1, 0, 50, C7, S34, 30
M1, 0, 50, C7, S35, 56
M1, 0, 50, C7, S36, 100
M1, 0, 50, C7, S37, 72
M1, 0, 50, C7, S38, 58
M1, 0, 50, C7, S39, 52
M1, 0, 50, C7, S40, 61
M1, 0, 50, C7, S41, 76
M1, 0, 50, C7, S42, 60
M1, 0, 50, C7, S43, 26
M1, 0, 50, C7, S44, 26
M1, 0, 50, C7, S45, 80
M1, 0, 50, C7, S46, 75
M1, 0, 50, C7, S47, 50
M1, 0, 50, C7, S48, 4
M1, 0, 50, C7, S49, 28
M1, 0, 50, C7, S50, 67
M1, 0, 50, C7, S51, 39
M1, 0, 50, C7, S52, 41
M1, 0, 50, C8, S1, 19
M1, 0, 50, C8, S2, 61
M1, 0, 50, C8, S3, 100
M1, 0, 50, C8, S4, 27
M1, 0, 50, C8, S5, 75
M1, 0, 50, C8, S6, 62
M1, 0, 50, C8, S7, 50
M1, 0, 50, C8, S8, 87
M1, 0, 50, C8, S9, 29
M1, 0, 50, C8, S10, 7
M1, 0, 50, C8, S11, 71
M1, 0, 50, C8, S12, 6
M1, 0, 50, C8, S13, 27
M1, 0, 50, C8, S14, 66
M1, 0, 50, C8, S15, 36
M1, 0, 50, C8, S16, 23
M1, 0, 50, C8, S17, 79
M1, 0, 50, C8, S18, 53
M1, 0, 50, C8, S19, 59
M1, 0, 50, C8, S20, 24
M1, 0, 50, C8, S21, 47
M1, 0, 50, C8, S22, 72
M1, 0, 50, C8, S23, 90
M1, 0, 50, C8, S24, 61
M1, 0, 50, C8, S25, 31
M1, 0, 50, C8, S26, 70
M1, 0, 50, C8, S27, 32
M1, 0, 50, C8, S28, 61
M1, 0, 50, C8, S29, 50
M1, 0, 50, C8, S30, 45
M1, 0, 50, C8, S31, 30
M1, 0, 50, C8, S32, 29
M1, 0, 50, C8, S33, 100
M1, 0, 50, C8, S34, 38
M1, 0, 50, C8, S35, 39
M1, 0, 50, C8, S36, 45
M1, 0, 50, C8, S37, 100
M1, 0, 50, C8, S38, 44
M1, 0, 50, C8, S39, 7
M1, 0, 50, C8, S40, 79
M1, 0, 50, C8, S41, 58
M1, 0, 50, C8, S42, 100
M1, 0, 50, C8, S43, 37
M1, 0, 50, C8, S44, 46
M1, 0, 50, C8, S45, 59
M1, 0, 50, C8, S46, 63
M1, 0, 50, C8, S47, 48
M1, 0, 50, C8, S48, 52
M1, 0, 50, C8, S49, 74
M1, 0, 50, C8, S50, 50
M1, 0, 50, C8, S51, 42
M1, 0, 50, C8, S52, 34
M1, 0, 50, C9, S1, 63
M1, 0, 50, C9, S2, 48
M1, 0, 50, C9, S3, 84
M1, 0, 50, C9, S4, 43
M1, 0, 50, C9, S5, 33
M1, 0, 50, C9, S6, 100
