MEF, color, incompleteness, criteria, scenario, score
M1, 0, 50, C1, S1, 4
M1, 0, 50, C1, S2, 55
M1, 0, 50, C1, S3, 76
M1, 0, 50, C1, S4, 88
M1, 0, 50, C1, S5, 36
M1, 0, 50, C1, S6, 53
M1, 0, 50, C1, S7, 57
M1, 0, 50, C1, S8, 31
M1, 0, 50, C1, S9, 32
M1, 0, 50, C1, S10, 49
M1, 0, 50, C1, S11, 27
M1, 0, 50, C1, S12, 3
M1, 0, 50, C1, S13, 85
M1, 0, 50, C1, S14, 34
M1, 0, 50, C1, S15, 1
M1, 0, 50, C1, S16, 92
M1, 0, 50, C1, S17, 99
M1, 0, 50, C1, S18, 41
M1, 0, 50, C1, S19, 36
M1, 0, 50, C1, S20, 85
M1, 0, 50, C1, S21, 55
M1, 0, 50, C1, S22, 72
M1, 0, 50, C1, S23, 53
M1, 0, 50, C1, S24, 69
M1, 0, 50, C1, S25, 27
M1, 0, 50, C1, S26, 85
M1, 0, 50, C1, S27, 28
M1, 0, 50, C1, S28, 41
M1, 0, 50, C1, S29, 60
M1, 0, 50, C1, S30, 5
M1, 0, 50, C1, S31, 79
M1, 0, 50, C1, S32, 17
M1, 0, 50, C1, S33, 54
M1, 0, 50, C1, S34, 77
M1, 0, 50, C1, S35, 89
M1, 0, 50, C1, S36, 12
M1, 0, 50, C1, S37, 24
M1, 0, 50, C1, S38, 7
M1, 0, 50, C1, S39, 82
M1, 0, 50, C1, S40, 37
M1, 0, 50, C1, S41, 93
M1, 0, 50, C1, S42, 85
M1, 0, 50, C1, S43, 38
M1, 0, 50, C1, S44, 19
M1, 0, 50, C1, S45, 37
M1, 0, 50, C1, S46, 39
M1, 0, 50, C1, S47, 66
M1, 0, 50, C1, S48, 26
M1, 0, 50, C1, S49, 87
M1, 0, 50, C1, S50, 26
M1, 0, 50, C1, S51, 76
M1, 0, 50, C1, S52, 58
M1, 0, 50, C2, S1, 69
M1, 0, 50, C2, S2, 36
M1, 0, 50, C2, S3, 38
M1, 0, 50, C2, S4, 35
M1, 0, 50, C2, S5, 31
M1, 0, 50, C2, S6, 16
M1, 0, 50, C2, S7, 42
M1, 0, 50, C2, S8, 36
M1, 0, 50, C2, S9, 59
M1, 0, 50, C2, S10, 97
M1, 0, 50, C2, S11, 30
M1, 0, 50, C2, S12, 99
M1, 0, 50, C2, S13, 10
M1, 0, 50, C2, S14, 87
M1, 0, 50, C2, S15, 71
M1, 0, 50, C2, S16, 84
M1, 0, 50, C2, S17, 87
M1, 0, 50, C2, S18, 96
M1, 0, 50, C2, S19, 28
M1, 0, 50, C2, S20, 20
M1, 0, 50, C2, S21, 70
M1, 0, 50, C2, S22, 70
M1, 0, 50, C2, S23, 33
M1, 0, 50, C2, S24, 59
M1, 0, 50, C2, S25, 61
M1, 0, 50, C2, S26, 25
M1, 0, 50, C2, S27, 58
M1, 0, 50, C2, S28, 71
M1, 0, 50, C2, S29, 55
M1, 0, 50, C2, S30, 96
M1, 0, 50, C2, S31, 95
M1, 0, 50, C2, S32, 10
M1, 0, 50, C2, S33, 85
M1, 0, 50, C2, S34, 20
M1, 0, 50, C2, S35, 16
M1, 0, 50, C2, S36, 65
M1, 0, 50, C2, S37, 34
M1, 0, 50, C2, S38, 81
M1, 0, 50, C2, S39, 40
M1, 0, 50, C2, S40, 61
M1, 0, 50, C2, S41, 25
M1, 0, 50, C2, S42, 11
M1, 0, 50, C2, S43, 17
M1, 0, 50, C2, S44, 21
M1, 0, 50, C2, S45, 5
M1, 0, 50, C2, S46, 8
M1, 0, 50, C2, S47, 73
M1, 0, 50, C2, S48, 91
M1, 0, 50, C2, S49, 43
M1, 0, 50, C2, S50, 99
M1, 0, 50, C2, S51, 0
M1, 0, 50, C2, S52, 92
M1, 0, 50, C3, S1, 20
M1, 0, 50, C3, S2, 19
M1, 0, 50, C3, S3, 51
M1, 0, 50, C3, S4, 29
M1, 0, 50, C3, S5, 37
M1, 0, 50, C3, S6, 15
M1, 0, 50, C3, S7, 82
M1, 0, 50, C3, S8, 42
M1, 0, 50, C3, S9, 98
M1, 0, 50, C3, S10, 20
M1, 0, 50, C3, S11, 37
M1, 0, 50, C3, S12, 7
M1, 0, 50, C3, S13, 4
M1, 0, 50, C3, S14, 58
M1, 0, 50, C3, S15, 30
M1, 0, 50, C3, S16, 54
M1, 0, 50, C3, S17, 88
M1, 0, 50, C3, S18, 82
M1, 0, 50, C3, S19, 97
M1, 0, 50, C3, S20, 11
M1, 0, 50, C3, S21, 27
M1, 0, 50, C3, S22, 11
M1, 0, 50, C3, S23, 51
M1, 0, 50, C3, S24, 87
M1, 0, 50, C3, S25, 55
M1, 0, 50, C3, S26, 52
M1, 0, 50, C3, S27, 50
M1, 0, 50, C3, S28, 28
M1, 0, 50, C3, S29, 9
M1, 0, 50, C3, S30, 19
M1, 0, 50, C3, S31, 98
M1, 0, 50, C3, S32, 91
M1, 0, 50, C3, S33, 69
M1, 0, 50, C3, S34, 45
M1, 0, 50, C3, S35, 38
M1, 0, 50, C3, S36, 60
M1, 0, 50, C3, S37, 36
M1, 0, 50, C3, S38, 23
M1, 0, 50, C3, S39, 10
M1, 0, 50, C3, S40, 67
M1, 0, 50, C3, S41, 24
M1, 0, 50, C3, S42, 68
M1, 0, 50, C3, S43, 5
M1, 0, 50, C3, S44, 48
M1, 0, 50, C3, S45, 2
M1, 0, 50, C3, S46, 79
M1, 0, 50, C3, S47, 82
M1, 0, 50, C3, S48, 55
M1, 0, 50, C3, S49, 25
M1, 0, 50, C3, S50, 35
M1, 0, 50, C3, S51, 17
M1, 0, 50, C3, S52, 68
M1, 0, 50, C4, S1, 49
M1, 0, 50, C4, S2, 45
M1, 0, 50, C4, S3, 23
M1, 0, 50, C4, S4, 11
M1, 0, 50, C4, S5, 76
M1, 0, 50, C4, S6, 22
M1, 0, 50, C4, S7, 26
M1, 0, 50, C4, S8, 35
M1, 0, 50, C4, S9, 72
M1, 0, 50, C4, S10, 51
M1, 0, 50, C4, S11, 5
M1, 0, 50, C4, S12, 2
M1, 0, 50, C4, S13, 93
M1, 0, 50, C4, S14, 4
M1, 0, 50, C4, S15, 98
M1, 0, 50, C4, S16, 83
M1, 0, 50, C4, S17, 17
M1, 0, 50, C4, S18, 36
M1, 0, 50, C4, S19, 88
M1, 0, 50, C4, S20, 78
M1, 0, 50, C4, S21, 7
M1, 0, 50, C4, S22, 81
M1, 0, 50, C4, S23, 98
M1, 0, 50, C4, S24, 29
M1, 0, 50, C4, S25, 84
M1, 0, 50, C4, S26, 32
M1, 0, 50, C4, S27, 82
M1, 0, 50, C4, S28, 3
M1, 0, 50, C4, S29, 80
M1, 0, 50, C4, S30, 83
M1, 0, 50, C4, S31, 26
M1, 0, 50, C4, S32, 43
M1, 0, 50, C4, S33, 83
M1, 0, 50, C4, S34, 29
M1, 0, 50, C4, S35, 83
M1, 0, 50, C4, S36, 14
M1, 0, 50, C4, S37, 29
M1, 0, 50, C4, S38, 40
M1, 0, 50, C4, S39, 67
M1, 0, 50, C4, S40, 96
M1, 0, 50, C4, S41, 93
M1, 0, 50, C4, S42, 55
M1, 0, 50, C4, S43, 16
M1, 0, 50, C4, S44, 71
M1, 0, 50, C4, S45, 70
M1, 0, 50, C4, S46, 26
M1, 0, 50, C4, S47, 24
M1, 0, 50, C4, S48, 58
M1, 0, 50, C4, S49, 93
M1, 0, 50, C4, S50, 58
M1, 0, 50, C4, S51, 76
M1, 0, 50, C4, S52, 16
M1, 0, 50, C5, S1, 10
M1, 0, 50, C5, S2, 26
M1, 0, 50, C5, S3, 93
M1, 0, 50, C5, S4, 48
M1, 0, 50, C5, S5, 85
M1, 0, 50, C5, S6, 92
M1, 0, 50, C5, S7, 87
M1, 0, 50, C5, S8, 37
M1, 0, 50, C5, S9, 12
M1, 0, 50, C5, S10, 42
M1, 0, 50, C5, S11, 84
M1, 0, 50, C5, S12, 68
M1, 0, 50, C5, S13, 80
M1, 0, 50, C5, S14, 56
M1, 0, 50, C5, S15, 5
M1, 0, 50, C5, S16, 32
M1, 0, 50, C5, S17, 90
M1, 0, 50, C5, S18, 54
M1, 0, 50, C5, S19, 98
M1, 0, 50, C5, S20, 51
M1, 0, 50, C5, S21, 85
M1, 0, 50, C5, S22, 32
M1, 0, 50, C5, S23, 81
M1, 0, 50, C5, S24, 96
M1, 0, 50, C5, S25, 25
M1, 0, 50, C5, S26, 44
M1, 0, 50, C5, S27, 35
M1, 0, 50, C5, S28, 46
M1, 0, 50, C5, S29, 65
M1, 0, 50, C5, S30, 91
M1, 0, 50, C5, S31, 75
M1, 0, 50, C5, S32, 89
M1, 0, 50, C5, S33, 52
M1, 0, 50, C5, S34, 12
M1, 0, 50, C5, S35, 42
M1, 0, 50, C5, S36, 84
M1, 0, 50, C5, S37, 94
M1, 0, 50, C5, S38, 44
M1, 0, 50, C5, S39, 11
M1, 0, 50, C5, S40, 72
